time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-09-02 14:00:00,10365807,212.5708700464037,212.5708700464037,8.99090909090909,40.17142857142857,42.2,22.4625
2022-09-02 15:00:00,10366930,181.21102404210527,181.21102404210527,10.3375,44.1375,,24.177777777777777
2022-09-02 16:00:00,10368009,103.42504955334988,103.42504955334988,7.666666666666667,38.666666666666664,40.2,21.671428571428574
2022-09-02 17:00:00,10369024,33.31135581081081,33.31135581081081,6.15,35.5,,20.133333333333333
2022-09-02 18:00:00,10369947,7.668861315789474,7.668861315789474,5.4,33.5,42.2,18.666666666666668
2022-09-02 19:00:00,10370810,5.425565000000001,5.425565000000001,6.0,32.5,44.2,18.0
2022-09-02 20:00:00,10371697,5.50785,5.50785,6.3,,47.2,17.5
2022-09-02 21:00:00,10372561,5.50785,5.50785,6.15,31.5,50.2,16.666666666666668
2022-09-02 22:00:00,10373408,5.425565000000001,5.425565000000001,,,52.2,16.0
2022-09-02 23:00:00,10374271,6.37182,6.37182,6.1000000000000005,30.0,55.2,14.959999999999999
2022-09-03 00:00:00,10375114,5.288426666666667,5.288426666666667,6.15,28.5,59.2,13.8
2022-09-03 01:00:00,10375941,5.261,5.261,6.3,,62.2,13.15
2022-09-03 02:00:00,10376768,5.425565000000001,5.425565000000001,,27.5,65.2,12.6
2022-09-03 03:00:00,10377596,5.672413333333334,5.672413333333334,6.9,28.5,68.2,12.633333333333335
2022-09-03 04:00:00,10378451,7.292756923076924,7.292756923076924,6.7,27.5,70.2,11.8
2022-09-03 05:00:00,10379246,45.25326714876033,45.25326714876033,8.066666666666665,30.0,72.2,12.799999999999999
2022-09-03 06:00:00,10380041,40.489732459016395,40.489732459016395,11.63076923076923,37.57272727272727,74.2,15.745454545454548
2022-09-03 07:00:00,10380828,70.79635435820894,70.79635435820894,15.053333333333335,46.35454545454546,,19.53076923076923
2022-09-03 08:00:00,10381647,87.9889453818182,87.9889453818182,15.358333333333334,48.41538461538461,72.2,20.6
2022-09-03 09:00:00,10382499,97.32073718475073,97.32073718475073,15.250000000000002,48.8125,69.2,21.3625
2022-09-03 10:00:00,10383386,146.81378892753622,146.81378892753622,15.436842105263159,50.36190476190477,65.2,22.35882352941176
2022-09-03 11:00:00,10384273,172.78681274666667,172.78681274666667,15.670588235294117,52.12142857142857,62.2,23.780000000000005
2022-09-03 12:00:00,10385184,184.8714045526316,184.8714045526316,15.96,53.9,59.2,24.835294117647063
2022-09-03 13:00:00,10386119,191.2505063681592,191.2505063681592,15.8375,54.258823529411764,55.2,25.7
2022-09-03 14:00:00,10387062,191.3884788923077,191.3884788923077,14.535714285714288,51.49230769230769,52.2,24.927272727272726
2022-09-03 15:00:00,10388005,151.40004988095237,151.40004988095237,14.084210526315788,50.90833333333334,,24.572727272727274
2022-09-03 16:00:00,10388948,65.9582918108108,65.9582918108108,11.975000000000001,45.6,,22.975
2022-09-03 17:00:00,10389875,29.710277045454543,29.710277045454543,10.95,42.6,,21.625
2022-09-03 18:00:00,10390790,5.54899,5.54899,,41.1,,20.8
2022-09-03 19:00:00,10391669,5.384425,5.384425,10.3,39.6,54.2,19.975
2022-09-03 20:00:00,10392541,5.425565000000001,5.425565000000001,10.5,,56.2,19.1
2022-09-03 21:00:00,10393392,5.425565000000001,5.425565000000001,10.1,,58.2,18.65
2022-09-03 22:00:00,10394267,5.398136666666667,5.398136666666667,9.95,37.6,60.2,18.2
2022-09-03 23:00:00,10395142,7.0712275,7.0712275,10.5,38.1,62.2,17.8
2022-09-04 00:00:00,10396017,5.931019999999999,5.931019999999999,10.9,,64.2,17.5
2022-09-04 01:00:00,10396884,5.398136666666667,5.398136666666667,,37.1,66.2,17.0
2022-09-04 02:00:00,10397767,5.261,5.261,10.5,36.1,69.2,16.166666666666668
2022-09-04 03:00:00,10398602,5.50785,5.50785,10.65,,72.2,15.74
2022-09-04 04:00:00,10399438,7.430171304347827,7.430171304347827,10.65,35.1,74.2,14.95
2022-09-04 05:00:00,10400281,22.10242222222222,22.10242222222222,11.633333333333335,37.6,77.2,15.300000000000002
2022-09-04 06:00:00,10401104,37.566792865168544,37.566792865168544,13.9625,43.18571428571429,,17.240000000000002
2022-09-04 07:00:00,10401955,66.26801798107256,66.26801798107256,16.176923076923078,49.268750000000004,,19.884615384615383
2022-09-04 08:00:00,10402814,143.1148462741652,143.1148462741652,17.345454545454547,53.28571428571428,76.2,21.974999999999998
2022-09-04 09:00:00,10403721,70.59343895622895,70.59343895622895,18.970000000000002,59.411764705882355,72.2,24.208333333333332
2022-09-04 10:00:00,10404624,135.51975730366493,135.51975730366493,18.37857142857143,59.468421052631584,66.2,25.278571428571432
2022-09-04 11:00:00,10405568,154.37773379052368,154.37773379052368,18.169230769230772,59.92857142857143,61.2,26.291666666666668
2022-09-04 12:00:00,10406535,246.19161144200626,246.19161144200626,17.061111111111114,57.36190476190477,57.2,26.455000000000002
2022-09-04 13:00:00,10407518,129.33839994301997,129.33839994301997,12.950000000000001,46.66153846153846,54.2,22.300000000000004
2022-09-04 14:00:00,10408461,178.19302854271353,178.19302854271353,13.77777777777778,48.27,56.2,23.045454545454547
2022-09-04 15:00:00,10409412,216.0228760532688,216.0228760532688,12.26,43.46,58.2,20.833333333333332
2022-09-04 16:00:00,10410375,146.43787381578946,146.43787381578946,13.942857142857145,47.0,60.2,21.762500000000003
2022-09-04 17:00:00,10411326,27.137597272727273,27.137597272727273,13.05,44.971428571428575,62.2,20.362499999999997
2022-09-04 18:00:00,10412253,6.861637547169813,6.861637547169813,,40.6,65.2,18.5
2022-09-04 19:00:00,10413156,5.425565000000001,5.425565000000001,11.6,39.1,69.2,17.5
2022-09-04 20:00:00,10414055,5.425565000000001,5.425565000000001,12.0,,73.2,16.8
2022-09-04 21:00:00,10414942,5.50785,5.50785,,38.1,76.2,16.166666666666668
2022-09-04 22:00:00,10415797,5.425565000000001,5.425565000000001,12.4,38.6,79.2,15.800000000000002
2022-09-04 23:00:00,10416648,5.34328,5.34328,12.0,,,15.1
2022-09-05 00:00:00,10417508,5.425565000000001,5.425565000000001,12.15,37.1,82.2,14.8
2022-09-05 01:00:00,10418351,5.425565000000001,5.425565000000001,,36.1,84.2,14.6
2022-09-05 02:00:00,10419194,,,,37.1,,
2022-09-05 03:00:00,10420041,5.3432825,5.3432825,,36.1,86.2,14.1
2022-09-05 04:00:00,10420940,7.301134705882353,7.301134705882353,11.6,,,13.8
2022-09-05 05:00:00,10422003,24.96579258064516,24.96579258064516,12.971428571428572,38.17142857142857,,15.12857142857143
2022-09-05 06:00:00,10423186,45.36518407766991,45.36518407766991,15.133333333333333,45.199999999999996,88.2,17.300000000000004
2022-09-05 07:00:00,10424529,69.92683253968255,69.92683253968255,18.155555555555555,54.10000000000001,85.2,20.766666666666666
2022-09-05 08:00:00,10425927,168.80831834319525,168.80831834319525,19.575,59.33125,81.2,22.892857142857142
2022-09-05 09:00:00,10427402,249.9301047333333,249.9301047333333,17.91111111111111,54.52727272727273,77.2,22.185714285714283
2022-09-05 10:00:00,10428908,342.0119775862069,342.0119775862069,18.262500000000003,56.46,73.2,23.220000000000006
2022-09-05 11:00:00,10430427,339.02548632462685,339.02548632462685,17.333333333333332,54.81428571428573,70.2,23.11666666666667
2022-09-05 12:00:00,10431977,332.115990944206,332.115990944206,17.433333333333337,55.7625,68.2,23.633333333333333
2022-09-05 13:00:00,10433436,215.38607459833796,215.38607459833796,16.720000000000002,54.21428571428571,66.2,23.474999999999998
2022-09-05 14:00:00,10434870,228.81119485632186,228.81119485632186,17.718181818181822,57.27857142857142,64.2,24.68
2022-09-05 15:00:00,10436297,161.65750989010988,161.65750989010988,16.333333333333332,53.8,,23.975
2022-09-05 16:00:00,10437540,83.19151196774195,83.19151196774195,15.45,51.3,,23.1
2022-09-05 17:00:00,10438666,23.974973552631578,23.974973552631578,15.0,49.8,,22.46666666666667
2022-09-05 18:00:00,10439725,5.639502,5.639502,14.6,48.3,,21.65
2022-09-05 19:00:00,10440732,7.852914999999999,7.852914999999999,14.3,47.3,66.2,20.950000000000003
2022-09-05 20:00:00,10441707,5.425565000000001,5.425565000000001,,45.8,69.2,20.133333333333336
2022-09-05 21:00:00,10442626,5.425565000000001,5.425565000000001,14.0,44.3,73.2,19.133333333333336
2022-09-05 22:00:00,10443565,5.4529933333333345,5.4529933333333345,,,77.2,18.35
2022-09-05 23:00:00,10444493,5.34328,5.34328,,43.3,80.2,17.65
2022-09-06 00:00:00,10445440,5.4529933333333345,5.4529933333333345,14.45,,82.2,
2022-09-06 01:00:00,10446383,5.425565000000001,5.425565000000001,15.0,44.3,84.2,17.35
2022-09-06 02:00:00,10447322,5.398136666666667,5.398136666666667,14.45,42.8,86.2,17.0
2022-09-06 03:00:00,10448241,5.425565000000001,5.425565000000001,14.299999999999999,41.3,,16.35
2022-09-06 04:00:00,10449188,7.254780000000001,7.254780000000001,14.3,,88.2,15.950000000000001
2022-09-06 05:00:00,10450259,30.64881690582959,30.64881690582959,14.971428571428572,44.42,,16.720000000000002
2022-09-06 06:00:00,10451466,64.45803661333333,64.45803661333333,17.450000000000003,51.06,,19.233333333333334
2022-09-06 07:00:00,10452864,90.18576690140844,90.18576690140844,20.063636363636363,59.977777777777774,86.2,22.099999999999998
2022-09-06 08:00:00,10454407,107.50015547826087,107.50015547826087,20.68,63.38,82.2,23.86363636363636
2022-09-06 09:00:00,10456081,120.60862691428572,120.60862691428572,20.1875,62.34285714285715,77.2,24.34545454545454
2022-09-06 10:00:00,10457931,166.07822250666666,166.07822250666666,20.46153846153846,64.22941176470589,73.2,25.583333333333332
2022-09-06 11:00:00,10459625,131.7476648022599,131.7476648022599,20.888888888888893,66.79999999999998,69.2,26.8
2022-09-06 12:00:00,10461384,110.90009485049833,110.90009485049833,20.73076923076923,67.41176470588233,65.2,27.60769230769231
2022-09-06 13:00:00,10463050,205.11931301369862,205.11931301369862,20.154545454545453,66.29333333333332,62.2,28.040000000000003
2022-09-06 14:00:00,10464672,267.01237962311563,267.01237962311563,19.692857142857143,65.73529411764706,59.2,28.560000000000002
2022-09-06 15:00:00,10466315,135.56922870588235,135.56922870588235,17.033333333333335,56.575,56.2,26.440000000000005
2022-09-06 16:00:00,10467729,56.777695975609745,56.777695975609745,15.633333333333335,53.0,,24.975
2022-09-06 17:00:00,10468984,29.835964495798322,29.835964495798322,14.633333333333335,49.93333333333334,58.2,23.46
2022-09-06 18:00:00,10470075,15.990705333333334,15.990705333333334,13.475000000000001,46.375,60.2,21.66
2022-09-06 19:00:00,10471134,8.822678571428572,8.822678571428572,11.509090909090908,40.89999999999999,63.2,19.025
2022-09-06 20:00:00,10472117,5.425565000000001,5.425565000000001,12.125000000000002,41.1,68.2,18.35
2022-09-06 21:00:00,10473056,5.442022000000001,5.442022000000001,13.299999999999999,42.6,73.2,17.950000000000003
2022-09-06 22:00:00,10474011,5.34328,5.34328,13.633333333333333,,77.2,17.7
2022-09-06 23:00:00,10474970,5.4529933333333345,5.4529933333333345,14.625,43.93333333333334,81.2,17.725
2022-09-07 00:00:00,10475921,5.261,5.261,14.3,,84.2,17.2
2022-09-07 01:00:00,10476884,,,14.0,42.6,86.2,16.65
2022-09-07 02:00:00,10477839,5.50785,5.50785,14.3,41.6,,16.2
2022-09-07 03:00:00,10478742,5.3432825,5.3432825,14.15,,88.2,
2022-09-07 04:00:00,10479733,6.857290545454547,6.857290545454547,13.8,40.6,,13.7
2022-09-07 05:00:00,10480788,44.431660383386586,44.431660383386586,14.299999999999999,41.1,90.2,15.625000000000002
2022-09-07 06:00:00,10482019,69.6900175931232,69.6900175931232,17.000000000000004,49.478947368421046,,18.6
2022-09-07 07:00:00,10483442,171.1674546236559,171.1674546236559,19.29090909090909,56.936363636363645,,20.949999999999996
2022-09-07 08:00:00,10485008,177.02396402298848,177.02396402298848,20.605555555555554,61.08461538461539,88.2,22.605882352941173
2022-09-07 09:00:00,10486802,140.40742973214287,140.40742973214287,21.48666666666667,65.25833333333333,84.2,24.375
2022-09-07 10:00:00,10488608,135.0757232506887,135.0757232506887,21.146153846153844,65.97647058823529,79.2,25.418750000000003
2022-09-07 11:00:00,10490211,124.50691515923567,124.50691515923567,21.5,67.97999999999999,74.2,26.32777777777778
2022-09-07 12:00:00,10491857,172.86935562827227,172.86935562827227,21.700000000000003,69.53684210526316,69.2,27.650000000000002
2022-09-07 13:00:00,10493460,202.57846843220338,202.57846843220338,20.523076923076925,66.31111111111109,66.2,27.61818181818182
2022-09-07 14:00:00,10495074,89.79869799242422,89.79869799242422,16.12,54.67222222222222,64.2,24.27692307692308
2022-09-07 15:00:00,10496437,91.51311907051283,91.51311907051283,11.746153846153845,41.18000000000001,,19.083333333333336
2022-09-07 16:00:00,10497671,47.49718544303798,47.49718544303798,12.299999999999999,41.8,66.2,18.900000000000002
2022-09-07 17:00:00,10498826,7.37464515625,7.37464515625,13.5,43.8,69.2,18.999999999999996
2022-09-07 18:00:00,10499993,5.8369800000000005,5.8369800000000005,,42.8,73.2,18.450000000000003
2022-09-07 19:00:00,10501124,5.34328,5.34328,13.95,43.8,76.2,
2022-09-07 20:00:00,10502219,5.4529933333333345,5.4529933333333345,13.65,42.3,78.2,17.666666666666668
2022-09-07 21:00:00,10503334,5.398136666666667,5.398136666666667,13.1,40.8,80.2,16.85
2022-09-07 22:00:00,10504409,5.50785,5.50785,13.5,,82.2,
2022-09-07 23:00:00,10505456,5.425565000000001,5.425565000000001,12.95,39.8,,15.9
2022-09-08 00:00:00,10506542,5.343285,5.343285,13.1,38.8,84.2,
2022-09-08 01:00:00,10507629,5.50785,5.50785,12.8,,86.2,15.15
2022-09-08 02:00:00,10508688,5.425565000000001,5.425565000000001,12.5,37.8,,14.6
2022-09-08 03:00:00,10509715,5.425565000000001,5.425565000000001,12.700000000000001,,88.2,
2022-09-08 04:00:00,10510818,7.6354533333333325,7.6354533333333325,12.86,37.8,,14.625000000000002
2022-09-08 05:00:00,10512085,36.527716397306406,36.527716397306406,13.573333333333334,40.33,,15.358333333333334
2022-09-08 06:00:00,10513499,54.37761652956297,54.37761652956297,15.290000000000001,45.19,,17.366666666666667
2022-09-08 07:00:00,10514954,76.96840660606061,76.96840660606061,18.353846153846153,55.78333333333333,,20.64666666666666
2022-09-08 08:00:00,10516544,96.73089143312102,96.73089143312102,21.227272727272723,64.88125,84.2,24.216666666666665
2022-09-08 09:00:00,10518283,273.9662895283019,273.9662895283019,21.0,64.22631578947367,78.2,25.05
2022-09-08 10:00:00,10520017,229.0529435924933,229.0529435924933,18.47142857142857,57.76666666666667,72.2,23.799999999999997
2022-09-08 11:00:00,10521763,75.59622454545455,75.59622454545455,17.0,54.49090909090909,68.2,23.22857142857143
2022-09-08 12:00:00,10523681,78.02205923322684,78.02205923322684,15.422222222222224,49.628571428571426,,21.528571428571432
2022-09-08 13:00:00,10525571,201.31270018518515,201.31270018518515,16.450000000000003,52.05,,22.4
2022-09-08 14:00:00,10527521,164.20385110070256,164.20385110070256,15.85,50.4625,70.2,21.639999999999997
2022-09-08 15:00:00,10529168,134.95091098734176,134.95091098734176,17.09375,53.86666666666666,,22.740000000000002
2022-09-08 16:00:00,10530606,64.44141096256685,64.44141096256685,18.32857142857143,57.779999999999994,,24.112499999999997
2022-09-08 17:00:00,10531901,26.43024034188035,26.43024034188035,16.220000000000002,52.318181818181806,68.2,22.212500000000002
2022-09-08 18:00:00,10533072,5.672415,5.672415,13.625,45.29999999999999,66.2,20.3
2022-09-08 19:00:00,10534203,5.672416666666667,5.672416666666667,12.65,42.8,64.2,19.450000000000003
2022-09-08 20:00:00,10535318,5.398136666666667,5.398136666666667,11.799999999999999,40.8,62.2,19.0
2022-09-08 21:00:00,10536437,5.672413333333334,5.672413333333334,10.799999999999999,38.8,,18.333333333333332
2022-09-08 22:00:00,10537527,5.409108000000001,5.409108000000001,10.1,37.3,,17.5
2022-09-08 23:00:00,10538698,5.5901325,5.5901325,9.65,35.8,,16.666666666666668
2022-09-09 00:00:00,10539901,5.631272500000001,5.631272500000001,8.733333333333333,33.3,65.2,15.3
2022-09-09 01:00:00,10541044,5.425565000000001,5.425565000000001,8.7,31.3,68.2,14.200000000000001
2022-09-09 02:00:00,10542123,,,9.1,32.3,70.2,14.0
2022-09-09 03:00:00,10543178,5.343283333333333,5.343283333333333,9.55,33.3,73.2,14.3
2022-09-09 04:00:00,10544309,5.754695,5.754695,9.55,,,14.0
2022-09-09 05:00:00,10545555,30.5476001171875,30.5476001171875,10.125,34.3,76.2,14.3
2022-09-09 06:00:00,10547010,84.27356139601139,84.27356139601139,12.23846153846154,38.94,78.2,16.008333333333333
2022-09-09 07:00:00,10548628,139.5409544200627,139.5409544200627,13.969999999999999,42.916666666666664,,17.844444444444445
2022-09-09 08:00:00,10550335,102.69426353932585,102.69426353932585,13.966666666666667,43.849999999999994,76.2,18.42
2022-09-09 09:00:00,10552373,220.56027860000003,220.56027860000003,14.228571428571428,44.48571428571428,74.2,18.766666666666666
2022-09-09 10:00:00,10554267,339.8041352846975,339.8041352846975,16.166666666666668,50.54736842105263,72.2,20.97647058823529
2022-09-09 11:00:00,10556069,278.0179475526316,278.0179475526316,15.65,50.57000000000001,69.2,21.60909090909091
2022-09-09 12:00:00,10557767,231.19999072164947,231.19999072164947,14.633333333333335,47.666666666666664,66.2,21.22
2022-09-09 13:00:00,10559154,148.0612600737101,148.0612600737101,13.633333333333335,46.0,64.2,20.8
2022-09-09 14:00:00,10560456,77.57201755319149,77.57201755319149,12.8,43.5,62.2,19.950000000000003
2022-09-09 15:00:00,10561679,68.24865056666667,68.24865056666667,11.64,41.0,,18.975
2022-09-09 16:00:00,10562886,56.83574264615385,56.83574264615385,11.633333333333333,40.0,64.2,18.35
2022-09-09 17:00:00,10563997,12.944325942028986,12.944325942028986,,40.0,66.2,18.0
2022-09-09 18:00:00,10565016,5.425565000000001,5.425565000000001,,,69.2,17.5
2022-09-09 19:00:00,10566095,7.04130590909091,7.04130590909091,,39.0,72.2,17.0
2022-09-09 20:00:00,10567182,6.739047407407407,6.739047407407407,11.45,37.5,74.2,16.0
2022-09-09 21:00:00,10568197,5.425565000000001,5.425565000000001,11.15,,76.2,
2022-09-09 22:00:00,10569204,5.425565000000001,5.425565000000001,11.966666666666669,38.0,79.2,
2022-09-09 23:00:00,10570195,6.824375,6.824375,12.6,39.0,82.2,15.700000000000001
2022-09-10 00:00:00,10571194,5.50785,5.50785,12.8,,,15.6
2022-09-10 01:00:00,10572149,5.398136666666667,5.398136666666667,12.625000000000002,38.333333333333336,84.2,15.466666666666667
2022-09-10 02:00:00,10573148,5.425565000000001,5.425565000000001,13.633333333333333,40.833333333333336,,16.099999999999998
2022-09-10 03:00:00,10574115,6.49524625,6.49524625,12.45,37.6,,14.8
2022-09-10 04:00:00,10575042,6.686354193548386,6.686354193548386,12.200000000000001,36.6,86.2,14.366666666666667
2022-09-10 05:00:00,10575977,29.47419141221374,29.47419141221374,13.466666666666667,39.6,88.2,15.460000000000003
2022-09-10 06:00:00,10576928,47.803884641744546,47.803884641744546,15.493333333333336,45.45384615384615,,17.363636363636363
2022-09-10 07:00:00,10577887,53.94255110367893,53.94255110367893,17.883333333333336,52.96666666666667,86.2,20.2
2022-09-10 08:00:00,10578862,262.2566756211813,262.2566756211813,19.20714285714286,58.410000000000004,81.2,22.59166666666667
2022-09-10 09:00:00,10579913,181.3566439330544,181.3566439330544,18.257894736842108,56.2074074074074,74.2,22.875
2022-09-10 10:00:00,10580968,104.87740257075471,104.87740257075471,17.658333333333335,56.20666666666667,68.2,23.799999999999997
2022-09-10 11:00:00,10582043,100.27561387218044,100.27561387218044,17.425,57.626666666666665,61.2,25.459999999999997
2022-09-10 12:00:00,10583090,268.48118621970923,268.48118621970923,15.122222222222222,53.766666666666666,49.05,25.294444444444448
2022-09-10 13:00:00,10584161,230.14978948402947,230.14978948402947,12.157894736842104,45.12666666666668,50.8,23.023076923076925
2022-09-10 14:00:00,10585224,100.80682219135802,100.80682219135802,8.940000000000001,37.7,,19.76
2022-09-10 15:00:00,10586231,21.64700621301775,21.64700621301775,8.93,37.057142857142864,,19.349999999999998
2022-09-10 16:00:00,10587214,42.74851436305733,42.74851436305733,9.325,37.68,52.8,19.18
2022-09-10 17:00:00,10588193,17.663334083769634,17.663334083769634,9.73,37.65,55.8,18.6
2022-09-10 18:00:00,10589164,7.149290256410256,7.149290256410256,8.233333333333334,33.879999999999995,57.8,16.48333333333333
2022-09-10 19:00:00,10590215,5.590135,5.590135,7.866666666666667,32.3,60.8,15.299999999999999
2022-09-10 20:00:00,10591198,5.425565000000001,5.425565000000001,7.65,30.8,63.8,14.125
2022-09-10 21:00:00,10592185,6.03446,6.03446,8.033333333333333,30.8,66.9,14.014285714285714
2022-09-10 22:00:00,10593124,5.288426666666667,5.288426666666667,8.0,30.8,69.9,13.45
2022-09-10 23:00:00,10594079,5.376196,5.376196,8.6,,72.9,13.15
2022-09-11 00:00:00,10595054,5.34328,5.34328,8.620000000000001,30.3,75.9,12.887500000000001
2022-09-11 01:00:00,10596013,5.310370000000001,5.310370000000001,8.724999999999998,30.3,77.9,12.342857142857142
2022-09-11 02:00:00,10596960,5.425565000000001,5.425565000000001,8.559999999999999,30.3,79.9,12.299999999999999
2022-09-11 03:00:00,10597887,5.425565000000001,5.425565000000001,8.85,29.8,81.9,11.916666666666666
2022-09-11 04:00:00,10598830,6.44039,6.44039,8.966666666666667,30.3,,11.700000000000001
2022-09-11 05:00:00,10599789,23.20889818181818,23.20889818181818,9.8,31.8,83.9,12.45
2022-09-11 06:00:00,10600728,66.3150000257732,66.3150000257732,10.799999999999999,33.91111111111111,,13.638461538461542
2022-09-11 07:00:00,10601643,159.6557392271663,159.6557392271663,12.910526315789474,39.25555555555556,,15.194117647058825
2022-09-11 08:00:00,10602570,199.88403762000002,199.88403762000002,14.171428571428573,42.916666666666664,,17.080000000000002
2022-09-11 09:00:00,10603545,322.52144474526926,322.52144474526926,15.823076923076924,47.925000000000004,80.9,19.284615384615382
2022-09-11 10:00:00,10604552,357.60113079866886,357.60113079866886,17.133333333333336,53.00769230769232,75.9,21.490000000000002
2022-09-11 11:00:00,10605563,359.6984085982906,359.6984085982906,17.431250000000002,54.79999999999999,69.9,23.21333333333333
2022-09-11 12:00:00,10606570,311.5521584275184,311.5521584275184,14.90625,48.78461538461538,63.900000000000006,21.900000000000002
2022-09-11 13:00:00,10607613,238.94548461095104,238.94548461095104,12.799999999999999,44.3,59.9,20.625
2022-09-11 14:00:00,10608636,180.19062895604398,180.19062895604398,11.799999999999999,42.8,57.9,20.45
2022-09-11 15:00:00,10609627,147.89201870229007,147.89201870229007,11.557142857142855,43.3,55.9,20.728571428571428
2022-09-11 16:00:00,10610650,85.01743242074929,85.01743242074929,11.12857142857143,41.800000000000004,53.9,20.685714285714287
2022-09-11 17:00:00,10611637,23.213133596491225,23.213133596491225,9.616666666666667,38.3,,19.32
2022-09-11 18:00:00,10612608,5.34328,5.34328,8.4,35.8,,18.3
2022-09-11 19:00:00,10613575,5.425565000000001,5.425565000000001,7.7,34.3,,17.5
2022-09-11 20:00:00,10614582,5.59013,5.59013,7.0,32.3,,16.333333333333332
2022-09-11 21:00:00,10615597,5.4529933333333345,5.4529933333333345,7.5,32.8,56.9,
2022-09-11 22:00:00,10616568,5.376196000000001,5.376196000000001,7.433333333333334,31.8,59.9,15.45
2022-09-11 23:00:00,10617539,5.34328,5.34328,7.833333333333333,31.3,61.9,15.1
2022-09-12 00:00:00,10618482,6.628466190476191,6.628466190476191,7.525,30.3,63.9,14.125
2022-09-12 01:00:00,10619401,6.1661125000000006,6.1661125000000006,7.039999999999999,28.8,65.9,13.3
2022-09-12 02:00:00,10620325,5.425565000000001,5.425565000000001,7.7,,67.9,13.200000000000001
2022-09-12 03:00:00,10621292,6.947802291666666,6.947802291666666,7.3375,29.3,69.9,12.744444444444445
2022-09-12 04:00:00,10622299,6.697788076923076,6.697788076923076,8.4,30.3,71.9,13.25
2022-09-12 05:00:00,10623354,23.2000831986532,23.2000831986532,9.245454545454544,32.33,73.9,13.946666666666667
2022-09-12 06:00:00,10624596,34.3006758044164,34.3006758044164,11.45,37.15714285714285,,15.72
2022-09-12 07:00:00,10626035,114.37536142473118,114.37536142473118,14.207142857142857,44.95,,18.770000000000003
2022-09-12 08:00:00,10627721,126.63646221238938,126.63646221238938,14.561111111111112,46.04666666666666,71.9,19.62
2022-09-12 09:00:00,10629663,294.88957211627906,294.88957211627906,15.840909090909093,51.27391304347826,68.9,22.311764705882354
2022-09-12 10:00:00,10631769,311.7164499418605,311.7164499418605,15.429411764705883,51.03333333333333,64.9,22.821428571428573
2022-09-12 11:00:00,10633907,183.32280833333334,183.32280833333334,16.250000000000004,54.5,59.9,24.710526315789473
2022-09-12 12:00:00,10635897,254.76853924892708,254.76853924892708,16.042307692307695,55.45862068965518,54.9,25.83703703703704
2022-09-12 13:00:00,10637663,227.473199270073,227.473199270073,14.985714285714286,53.37647058823529,50.9,26.10526315789474
2022-09-12 14:00:00,10639581,149.50271388324876,149.50271388324876,13.87,51.5923076923077,46.9,26.2875
2022-09-12 15:00:00,10641136,119.28946366583541,119.28946366583541,11.753846153846155,46.6,43.9,25.200000000000003
2022-09-12 16:00:00,10642502,71.24283828571427,71.24283828571427,9.64,41.8,,22.96
2022-09-12 17:00:00,10643725,23.08523442105263,23.08523442105263,7.859999999999999,37.8,,20.97142857142857
2022-09-12 18:00:00,10644848,5.398136666666667,5.398136666666667,6.5,34.3,,18.98
2022-09-12 19:00:00,10645895,5.425565000000001,5.425565000000001,6.7,,46.9,18.0
2022-09-12 20:00:00,10646978,5.54899,5.54899,7.233333333333333,,50.9,17.5
2022-09-12 21:00:00,10648053,6.33068,6.33068,6.833333333333333,32.0,53.9,16.375
2022-09-12 22:00:00,10649088,5.425565000000001,5.425565000000001,,,56.9,15.15
2022-09-12 23:00:00,10650127,5.425565000000001,5.425565000000001,,29.8,60.9,14.299999999999999
2022-09-13 00:00:00,10651098,5.425565000000001,5.425565000000001,7.1,28.8,64.9,13.45
2022-09-13 01:00:00,10652089,5.261,5.261,7.366666666666667,29.400000000000002,67.9,13.1
2022-09-13 02:00:00,10653080,5.5901325,5.5901325,7.7,28.7,69.9,12.966666666666667
2022-09-13 03:00:00,10654059,5.425565000000001,5.425565000000001,7.5,,72.9,12.15
2022-09-13 04:00:00,10655130,7.133561818181819,7.133561818181819,,,75.9,11.8
2022-09-13 05:00:00,10656376,17.393284759036145,17.393284759036145,8.716666666666667,30.7,77.9,12.466666666666669
2022-09-13 06:00:00,10657887,46.31056691304349,46.31056691304349,10.971428571428572,35.25,,14.628571428571428
2022-09-13 07:00:00,10659553,75.68508780918727,75.68508780918727,14.02727272727273,43.45,,17.754545454545454
2022-09-13 08:00:00,10661771,90.82436876666667,90.82436876666667,16.933333333333334,52.226666666666674,74.9,21.491666666666664
2022-09-13 09:00:00,10664121,120.02269820224717,120.02269820224717,16.5,52.181818181818194,69.9,22.066666666666666
2022-09-13 10:00:00,10666510,211.70909405099152,211.70909405099152,15.936363636363637,51.98571428571428,64.9,22.87272727272727
2022-09-13 11:00:00,10668888,208.14640061281338,208.14640061281338,16.315384615384616,54.925000000000004,60.9,24.557142857142857
2022-09-13 12:00:00,10671142,350.91252768844225,350.91252768844225,15.3,52.63846153846154,56.9,24.23571428571429
2022-09-13 13:00:00,10673323,315.6014899264706,315.6014899264706,15.030000000000001,52.24444444444444,53.9,24.954545454545453
2022-09-13 14:00:00,10675757,211.84736376288666,211.84736376288666,14.425,51.35714285714285,51.9,25.142857142857142
2022-09-13 15:00:00,10677731,118.44266413888889,118.44266413888889,14.427272727272726,52.400000000000006,49.9,25.845454545454547
